23.34 1:637 
23.200001 1:638 
22.85 1:641 
23.24 1:642 
23.24 1:643 
23.35 1:644 
23.77 1:645 
23.99 1:648 
24.58 1:649 
25.110001 1:650 
25.82 1:651 
25.99 1:652 
26.16 1:655 
26.27 1:656 
26.07 1:657 
26.25 1:658 
25.809999 1:659 
25.90 1:662 
26.10 1:663 
26.52 1:664 
26.040001 1:665 
26.360001 1:669 
25.90 1:670 
25.48 1:671 
25.530001 1:672 
25.18 1:673 
25.02 1:676 
25.110001 1:677 
24.219999 1:678 
24.370001 1:679 
24.219999 1:680 
23.35 1:683 
23.049999 1:684 
23.040001 1:685 
23.51 1:686 
23.450001 1:687 
23.50 1:690 
24.23 1:691 
23.450001 1:692 
23.309999 1:693 
23.83 1:697 
23.57 1:698 
24.42 1:699 
24.41 1:700 
24.58 1:701 
24.889999 1:704 
25.459999 1:705 
25.139999 1:706 
25.360001 1:707 
25.700001 1:708 
26.75 1:711 
26.99 1:713 
27.200001 1:714 
27.290001 1:715 
27.059999 1:718 
27.18 1:720 
27.24 1:721 
27.120001 1:722 
27.01 1:725 
26.280001 1:726 
24.629999 1:727 
23.90 1:728 
24.09 1:729 
24.15 1:732 
24.860001 1:733 
25.50 1:734 
25.85 1:735 
25.860001 1:736 
26.440001 1:739 
26.290001 1:740 
26.209999 1:741 
25.74 1:742 
25.65 1:743 
25.639999 1:746 
25.82 1:748 
26.10 1:749 
26.15 1:750 
26.10 1:753 
25.83 1:754 
25.719999 1:755 
25.76 1:756 
25.65 1:757 
25.459999 1:760 
25.549999 1:761 
