45.560001 1:417 
45.16 1:418 
43.490002 1:419 
43.169998 1:420 
43.060001 1:421 
43.810001 1:424 
43.439999 1:425 
42.93 1:426 
43.290001 1:427 
43.740002 1:428 
43.849998 1:431 
44.07 1:432 
43.849998 1:433 
43.700001 1:434 
42.990002 1:435 
41.959999 1:438 
41.25 1:439 
41.610001 1:440 
41.18 1:441 
41.360001 1:442 
42.16 1:445 
42.02 1:446 
41.860001 1:447 
42.040001 1:448 
42.98 1:449 
42.880001 1:452 
44.040001 1:453 
43.84 1:454 
42.889999 1:455 
42.150002 1:456 
42.599998 1:459 
42.52 1:460 
42.810001 1:461 
43.209999 1:462 
41.50 1:466 
42.389999 1:467 
42.689999 1:468 
42.75 1:469 
44.330002 1:470 
44.75 1:473 
45.119999 1:474 
43.869999 1:475 
42.970001 1:476 
44.16 1:477 
46.09 1:480 
47.189999 1:481 
48.119999 1:482 
48.740002 1:483 
48.830002 1:484 
49.110001 1:487 
49.110001 1:488 
48.310001 1:489 
48.139999 1:490 
48.950001 1:491 
47.799999 1:494 
48.110001 1:495 
48.98 1:496 
49.639999 1:497 
49.740002 1:498 
49.34 1:501 
48.830002 1:502 
48.27 1:503 
47.669998 1:504 
47.330002 1:505 
47.560001 1:508 
48.529999 1:509 
48.869999 1:510 
48.650002 1:511 
48.709999 1:512 
49.169998 1:515 
49.66 1:516 
49.200001 1:517 
49.189999 1:518 
49.360001 1:519 
49.34 1:522 
49.07 1:523 
49.299999 1:524 
50.48 1:525 
50.330002 1:526 
50.880001 1:530 
51.389999 1:531 
51.529999 1:532 
50.450001 1:533 
51.869999 1:536 
51.810001 1:537 
52.470001 1:538 
52.990002 1:539 
53.650002 1:540 
53.330002 1:543 
54.00 1:544 
53.259998 1:545 
52.779999 1:546 
52.650002 1:547 
52.869999 1:550 
53.669998 1:551 
53.849998 1:552 
53.77 1:553 
54.060001 1:554 
54.369999 1:557 
53.82 1:558 
54.77 1:559 
53.560001 1:560 
53.529999 1:561 
53.360001 1:564 
53.650002 1:565 
53.990002 1:566 
53.59 1:567 
53.77 1:571 
53.790001 1:572 
53.939999 1:573 
54.299999 1:574 
54.52 1:575 
54.689999 1:578 
54.650002 1:579 
54.009998 1:580 
53.759998 1:581 
54.139999 1:582 
54.34 1:585 
53.68 1:586 
54.34 1:587 
54.869999 1:588 
55.189999 1:589 
54.889999 1:592 
52.650002 1:593 
53.619999 1:594 
54.32 1:595 
53.84 1:596 
54.599998 1:599 
54.529999 1:600 
54.459999 1:601 
53.790001 1:602 
54.139999 1:603 
53.470001 1:606 
54.189999 1:607 
54.310001 1:608 
54.310001 1:609 
54.75 1:610 
54.43 1:613 
54.91 1:614 
54.490002 1:615 
54.34 1:616 
54.880001 1:617 
55.580002 1:621 
55.18 1:622 
55.200001 1:623 
55.98 1:624 
55.509998 1:627 
55.73 1:628 
55.330002 1:629 
57.040001 1:630 
58.080002 1:631 
58.27 1:634 
56.91 1:635 
57.779999 1:636 
56.959999 1:637 
57.470001 1:638 
55.98 1:641 
56.330002 1:642 
55.029999 1:643 
54.689999 1:644 
56.549999 1:645 
56.650002 1:648 
57.25 1:649 
57.00 1:650 
57.919998 1:651 
58.080002 1:652 
57.27 1:655 
58.299999 1:656 
58.68 1:657 
58.490002 1:658 
58.639999 1:659 
58.919998 1:662 
58.439999 1:663 
58.43 1:664 
58.50 1:665 
57.84 1:669 
58.09 1:670 
57.66 1:671 
57.82 1:672 
57.32 1:673 
57.799999 1:676 
57.279999 1:677 
56.790001 1:678 
56.830002 1:679 
56.150002 1:680 
55.439999 1:683 
54.080002 1:684 
53.50 1:685 
54.799999 1:686 
55.490002 1:687 
54.869999 1:690 
55.48 1:691 
53.52 1:692 
53.200001 1:693 
53.389999 1:697 
53.299999 1:698 
54.040001 1:699 
54.450001 1:700 
53.07 1:701 
53.790001 1:704 
53.919998 1:705 
53.209999 1:706 
52.400002 1:707 
52.639999 1:708 
53.689999 1:711 
53.369999 1:713 
53.75 1:714 
54.41 1:715 
54.450001 1:718 
54.509998 1:720 
54.810001 1:721 
54.330002 1:722 
52.900002 1:725 
52.849998 1:726 
51.459999 1:727 
49.860001 1:728 
50.07 1:729 
50.279999 1:732 
52.009998 1:733 
52.73 1:734 
54.84 1:735 
55.25 1:736 
54.470001 1:739 
54.610001 1:740 
55.529999 1:741 
55.139999 1:742 
56.040001 1:743 
56.75 1:746 
56.68 1:748 
56.700001 1:749 
56.59 1:750 
55.849998 1:753 
55.43 1:754 
55.139999 1:755 
55.34 1:756 
55.52 1:757 
55.080002 1:760 
55.099998 1:761 
